ID,Nama,Umur,Gender,Nilai,Matkul,Tanggal,UTS,UAS
1.0,Budi,24.0,Laki-laki,85.0,Kimia,9/8/2023,90.0,80.0
2.0,Ani,21.0,Perempuan,77.5,Matematika,15/8/2023,75.0,80.0
3.0,Joko,20.0,Laki-laki,90.0,Biologi,15/8/2023,85.0,95.0
4.0,Siti,21.0,Perempuan,60.0,Matematika,9/8/2023,55.0,65.0
5.0,Agus,23.0,Laki-laki,77.5,Fisika,9/8/2023,80.0,75.0
6.0,Dewi,21.0,Perempuan,85.0,Biologi,9/8/2023,75.0,95.0
7.0,Eka,21.0,Perempuan,90.0,Matematika,15/8/2023,85.0,95.0
8.0,Adi,23.0,Laki-laki,67.5,Fisika,15/8/2023,70.0,65.0
9.0,Rina,22.0,Perempuan,75.0,Matematika,15/8/2023,80.0,70.0
10.0,Hadi,24.0,Laki-laki,82.5,Biologi,15/8/2023,85.0,80.0
11.0,Maya,23.0,Perempuan,83.5,Fisika,15/8/2023,79.0,88.0
12.0,Rudi,22.0,Laki-laki,90.0,Matematika,9/8/2023,95.0,85.0
13.0,Surya,22.0,Laki-laki,87.5,Kimia,9/8/2023,94.0,81.0
14.0,Wati,20.0,Perempuan,89.5,Biologi,9/8/2023,88.0,91.0
15.0,Ari,22.0,Laki-laki,86.5,Kimia,15/8/2023,88.0,85.0
16.0,Lia,23.0,Perempuan,79.0,Matematika,15/8/2023,74.0,84.0
17.0,Dian,22.0,Perempuan,76.5,Fisika,9/8/2023,76.0,77.0
18.0,Dodi,23.0,Laki-laki,77.5,Biologi,15/8/2023,85.0,70.0
19.0,Nina,24.0,Perempuan,86.5,Fisika,9/8/2023,93.0,80.0
20.0,Adit,21.0,Laki-laki,84.0,Kimia,9/8/2023,74.0,94.0
21.0,Tia,21.0,Perempuan,78.0,Matematika,9/8/2023,74.0,82.0
22.0,Andi,20.0,Laki-laki,87.5,Biologi,9/8/2023,81.0,94.0
23.0,Nia,21.0,Perempuan,80.0,Matematika,15/8/2023,89.0,71.0
24.0,Bayu,22.0,Laki-laki,91.5,Fisika,15/8/2023,90.0,93.0
25.0,Indah,21.0,Perempuan,92.5,Biologi,9/8/2023,93.0,92.0
26.0,Rama,21.0,Laki-laki,80.0,Kimia,9/8/2023,85.0,75.0
27.0,Nisa,21.0,Perempuan,83.5,Fisika,15/8/2023,76.0,91.0
28.0,Iwan,22.0,Laki-laki,78.5,Biologi,15/8/2023,83.0,74.0
29.0,Mega,23.0,Perempuan,86.0,Kimia,15/8/2023,85.0,87.0
30.0,Agung,20.0,Laki-laki,90.0,Matematika,9/8/2023,89.0,91.0
31.0,Ria,24.0,Perempuan,79.5,Fisika,9/8/2023,87.0,72.0
32.0,Dino,24.0,Laki-laki,85.5,Kimia,15/8/2023,92.0,79.0
33.0,Rini,21.0,Perempuan,74.5,Biologi,15/8/2023,73.0,76.0
34.0,Yoga,21.0,Laki-laki,85.0,Matematika,15/8/2023,95.0,75.0
35.0,Evi,23.0,Perempuan,91.0,Kimia,15/8/2023,93.0,89.0
36.0,Aji,24.0,Laki-laki,81.5,Fisika,9/8/2023,86.0,77.0
37.0,Lina,20.0,Perempuan,81.5,Biologi,9/8/2023,88.0,75.0
38.0,Dika,22.0,Laki-laki,78.5,Matematika,9/8/2023,80.0,77.0
39.0,Yuli,23.0,Perempuan,80.0,Kimia,15/8/2023,85.0,75.0
40.0,Bagus,22.0,Laki-laki,77.5,Fisika,15/8/2023,73.0,82.0
41.0,Tina,23.0,Perempuan,87.0,Biologi,9/8/2023,81.0,93.0
42.0,Farid,24.0,Laki-laki,80.0,Matematika,9/8/2023,81.0,79.0
43.0,Rika,21.0,Perempuan,84.0,Fisika,9/8/2023,82.0,86.0
44.0,Hafiz,22.0,Laki-laki,83.0,Kimia,9/8/2023,72.0,94.0
45.0,Yani,22.0,Perempuan,83.0,Biologi,9/8/2023,95.0,71.0
46.0,Fajar,20.0,Laki-laki,84.0,Matematika,15/8/2023,78.0,90.0
47.0,Ayu,24.0,Perempuan,88.0,Fisika,9/8/2023,84.0,92.0
48.0,Rian,23.0,Laki-laki,76.0,Biologi,15/8/2023,72.0,80.0
49.0,Tika,20.0,Perempuan,86.0,Kimia,15/8/2023,79.0,93.0
50.0,Fandi,23.0,Laki-laki,80.5,Matematika,15/8/2023,70.0,91.0
51.0,Siska,21.0,Perempuan,92.0,Kimia,9/8/2023,94.0,90.0
52.0,Rio,23.0,Laki-laki,78.0,Fisika,15/8/2023,82.0,74.0
53.0,Sinta,24.0,Perempuan,90.5,Biologi,9/8/2023,94.0,87.0
54.0,Arif,23.0,Laki-laki,88.5,Kimia,15/8/2023,83.0,94.0
55.0,Rara,22.0,Perempuan,89.0,Matematika,15/8/2023,94.0,84.0
56.0,Rian,22.0,Laki-laki,88.5,Fisika,9/8/2023,94.0,83.0
57.0,Tyas,20.0,Perempuan,91.0,Biologi,15/8/2023,87.0,95.0
58.0,Ryan,22.0,Laki-laki,83.5,Kimia,15/8/2023,87.0,80.0
59.0,Asih,23.0,Perempuan,76.5,Matematika,9/8/2023,73.0,80.0
60.0,Gito,24.0,Laki-laki,86.0,Fisika,15/8/2023,94.0,78.0
61.0,Ayi,20.0,Perempuan,73.5,Biologi,9/8/2023,74.0,73.0
62.0,Tino,24.0,Laki-laki,81.0,Kimia,9/8/2023,84.0,78.0
63.0,Nova,22.0,Perempuan,76.5,Matematika,15/8/2023,80.0,73.0
64.0,Reza,21.0,Laki-laki,80.0,Fisika,15/8/2023,83.0,77.0
65.0,Umi,22.0,Perempuan,80.5,Biologi,15/8/2023,73.0,88.0
66.0,Doni,24.0,Laki-laki,86.5,Kimia,15/8/2023,79.0,94.0
67.0,Lia,23.0,Perempuan,77.5,Matematika,9/8/2023,82.0,73.0
68.0,Dani,20.0,Laki-laki,90.5,Fisika,9/8/2023,87.0,94.0
69.0,Yani,24.0,Perempuan,85.0,Biologi,9/8/2023,84.0,86.0
70.0,Wira,21.0,Laki-laki,85.5,Kimia,15/8/2023,85.0,86.0
71.0,Yuli,21.0,Perempuan,75.0,Matematika,9/8/2023,71.0,79.0
72.0,Edo,23.0,Laki-laki,81.5,Fisika,9/8/2023,92.0,71.0
73.0,Tari,23.0,Perempuan,78.0,Kimia,15/8/2023,77.0,79.0
74.0,Andy,21.0,Laki-laki,76.0,Biologi,9/8/2023,82.0,70.0
75.0,Dita,24.0,Perempuan,86.5,Matematika,15/8/2023,90.0,83.0
76.0,Fahmi,21.0,Laki-laki,80.0,Fisika,9/8/2023,88.0,72.0
77.0,Erna,20.0,Perempuan,83.0,Kimia,15/8/2023,83.0,83.0
78.0,Dimas,21.0,Laki-laki,82.0,Biologi,9/8/2023,91.0,73.0
79.0,Eka,22.0,Perempuan,75.0,Matematika,15/8/2023,73.0,77.0
80.0,Ricky,22.0,Laki-laki,78.5,Fisika,15/8/2023,74.0,83.0
81.0,Merry,20.0,Perempuan,85.5,Kimia,15/8/2023,85.0,86.0
82.0,Rizal,20.0,Laki-laki,81.0,Biologi,9/8/2023,75.0,87.0
83.0,Tina,22.0,Perempuan,87.0,Matematika,9/8/2023,81.0,93.0
84.0,Billy,22.0,Laki-laki,81.5,Fisika,15/8/2023,91.0,72.0
85.0,Eva,24.0,Perempuan,81.5,Kimia,9/8/2023,91.0,72.0
86.0,Yudi,24.0,Laki-laki,84.5,Biologi,15/8/2023,88.0,81.0
87.0,Vera,20.0,Perempuan,85.5,Matematika,9/8/2023,83.0,88.0
88.0,Deka,22.0,Laki-laki,77.5,Fisika,15/8/2023,74.0,81.0
89.0,Dian,21.0,Perempuan,72.0,Kimia,9/8/2023,72.0,72.0
90.0,Roy,20.0,Laki-laki,81.5,Biologi,9/8/2023,72.0,91.0
91.0,Irma,20.0,Perempuan,84.0,Matematika,15/8/2023,83.0,85.0
92.0,Wahyu,24.0,Laki-laki,77.5,Fisika,9/8/2023,78.0,77.0
93.0,Sari,23.0,Perempuan,90.0,Kimia,9/8/2023,87.0,93.0
94.0,Riko,20.0,Laki-laki,84.5,Matematika,15/8/2023,84.0,85.0
95.0,Ela,20.0,Perempuan,87.0,Biologi,9/8/2023,80.0,94.0
96.0,Yanto,24.0,Laki-laki,81.0,Fisika,15/8/2023,76.0,86.0
97.0,Dina,22.0,Perempuan,82.0,Kimia,15/8/2023,92.0,72.0
98.0,Fery,22.0,Laki-laki,80.5,Matematika,15/8/2023,87.0,74.0
99.0,Febi,22.0,Perempuan,72.0,Biologi,15/8/2023,74.0,70.0
100.0,Rony,20.0,Laki-laki,94.0,Kimia,15/8/2023,94.0,94.0
50.5,,21.95,,82.495,,,82.78,82.21
